SessionID,Timestamp,UserID,Phase,TrialID,StudyStepIndex,SceneName,Staircase,Answer
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,0,13,indoor_syns_scene01,"StartHigh",39
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,1,11,indoor_syns_scene02,"StartHigh",36
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,2,9,indoor_syns_scene03,"StartHigh",39
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,3,7,indoor_syns_scene04,"StartHigh",35
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,4,5,indoor_syns_scene05,"StartHigh",35
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,5,3,indoor_syns_scene06,"StartHigh",36
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,6,1,indoor_syns_scene07,"StartHigh",36
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,7,2,indoor_syns_scene08,"StartHigh",32
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,8,4,indoor_syns_scene09,"StartHigh",36
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,9,6,outdoor_syns_scene01,"StartHigh",39
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,10,8,outdoor_syns_scene02,"StartHigh",37
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,11,10,outdoor_syns_scene03,"StartHigh",39
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,12,12,outdoor_syns_scene04,"StartHigh",35
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,13,14,outdoor_syns_scene05,"StartHigh",38
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,14,16,outdoor_syns_scene06,"StartHigh",38
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,15,18,outdoor_syns_scene07,"StartHigh",38
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,16,19,outdoor_syns_scene08,"StartHigh",37
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,17,17,outdoor_syns_scene09,"StartHigh",39
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,18,15,outdoor_syns_scene10,"StartHigh",39
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,0,17,indoor_syns_scene01,"StartLow",22
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,1,15,indoor_syns_scene02,"StartLow",26
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,2,13,indoor_syns_scene03,"StartLow",23
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,3,11,indoor_syns_scene04,"StartLow",23
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,4,9,indoor_syns_scene05,"StartLow",18
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,5,7,indoor_syns_scene06,"StartLow",25
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,6,5,indoor_syns_scene07,"StartLow",27
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,7,3,indoor_syns_scene08,"StartLow",23
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,8,1,indoor_syns_scene09,"StartLow",26
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,9,2,outdoor_syns_scene01,"StartLow",35
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,10,4,outdoor_syns_scene02,"StartLow",32
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,11,6,outdoor_syns_scene03,"StartLow",29
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,12,8,outdoor_syns_scene04,"StartLow",29
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,13,10,outdoor_syns_scene05,"StartLow",31
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,14,12,outdoor_syns_scene06,"StartLow",23
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,15,14,outdoor_syns_scene07,"StartLow",25
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,16,16,outdoor_syns_scene08,"StartLow",28
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,17,18,outdoor_syns_scene09,"StartLow",27
6-session-2022-05-18-10-17-42.csv,2022-05-18-10-47-09,6,Testing,18,19,outdoor_syns_scene10,"StartLow",30
